710.7027,5.0551,0.0071,0.0046,0.2284,0.8515,0.0787,1.8664,1.7244,150.3431,0.0925,13.0048,4.7466,0.097,0.1473,1
414.1958,5.5243,0.0134,0.0086,0.227,0.855,0.1266,1.855,1.7411,107.7278,0.1747,13.0986,7.9084,0.1036,0.1452,0
786.25,5.2198,0.0067,0.0043,0.2241,0.8431,0.0738,1.906,1.8032,164.5272,0.088,13.2554,5.5517,0.0964,0.1437,0
503.4626,5.4566,0.0109,0.0069,0.224,0.8501,0.116,1.8334,1.7253,101.5861,0.1444,13.3232,9.8206,0.1009,0.1404,0
441.9605,5.6953,0.0127,0.0078,0.2886,0.8496,0.156,2.2214,2.0743,254.4702,0.1673,12.9826,11.8958,0.1018,0.1727,1
277.7168,6.1962,0.0223,0.0133,0.2881,0.8407,0.1666,2.1571,2.0216,93.9916,0.2917,13.0742,11.6602,0.1048,0.1706,0
238.3879,6.0789,0.0259,0.0154,0.2786,0.8432,0.202,2.1962,2.0683,133.5059,0.3449,13.5255,14.8931,0.1074,0.1656,0
213.4515,6.7891,0.0322,0.0192,0.2724,0.8459,0.2223,2.1783,2.1053,121.9344,0.4401,13.8368,17.5861,0.1125,0.1626,1
186.5182,6.6984,0.0361,0.0215,0.2707,0.8565,0.2225,2.2114,2.1046,105.0954,0.5029,14.0034,16.6635,0.1171,0.1611,0
198.0769,6.6699,0.0341,0.0202,0.2647,0.8555,0.2461,2.1959,2.0897,111.1552,0.4836,14.3615,20.0442,0.116,0.157,1
201.8973,7.5115,0.0373,0.022,0.2633,0.8615,0.2523,2.1626,2.0663,118.1576,0.5376,14.4499,21.3717,0.1191,0.155,0
129.1071,6.9491,0.0544,0.0319,0.2562,0.8654,0.2936,2.077,1.9897,79.7506,0.7974,14.8148,26.9597,0.1283,0.1497,0
163.5827,8.5887,0.0531,0.0309,0.2483,0.8589,0.2789,1.9484,1.8613,93.181,0.7955,15.1513,25.8687,0.1306,0.1444,1
189.0151,9.0684,0.0486,0.0284,0.242,0.8649,0.2844,1.9857,1.9138,120.0442,0.7483,15.597,27.4749,0.1342,0.1413,1
177.9129,9.1365,0.0525,0.0308,0.2312,0.8572,0.2964,2.0463,1.9821,114.8102,0.8385,16.3279,29.0113,0.135,0.1358,1
174.7159,10.3584,0.0603,0.0353,0.2224,0.865,0.3236,2.0547,1.9951,110.1528,1.003,16.9177,33.9684,0.1411,0.1294,1
185.0792,12.4991,0.0682,0.0395,0.2171,0.8755,0.338,2.1153,2.0389,120.6511,1.1675,17.2877,35.315,0.1409,0.1252,1
183.1781,13.9542,0.0765,0.044,0.2153,0.8718,0.3182,2.076,1.9869,130.4695,1.331,17.4722,34.3016,0.1457,0.1236,1
201.305,15.1355,0.0759,0.0436,0.2115,0.871,0.3137,1.6616,1.5794,150.4116,1.341,17.8356,34.0459,0.1499,0.1218,0
165.1507,11.9647,0.0744,0.0397,0.4406,0.8542,0.2924,1.1292,1.0566,107.1478,1.3699,18.9089,25.851,0.1443,0.2198,0
195.3309,13.341,0.0701,0.0353,0.4183,0.8473,0.2671,0.9659,0.8588,138.8936,1.3643,19.9752,17.117,0.136,0.2121,0
229.2639,14.6028,0.0639,0.0323,0.4162,0.8515,0.2731,0.695,0.6181,141.6541,1.2852,20.1777,18.4722,0.1403,0.2102,0
171.1056,13.2435,0.0786,0.0399,0.4039,0.8532,0.3013,0.7369,0.6437,162.8426,1.6145,20.8593,21.5996,0.1427,0.2063,0
189.2632,15.3111,0.082,0.0417,0.393,0.8489,0.3242,0.7929,0.6973,125.733,1.7426,21.5406,26.5625,0.1466,0.1993,0
162.6162,14.84,0.091,0.0455,0.4502,0.8538,0.3031,1.2347,1.0635,126.1585,1.957,21.4447,28.3939,0.1473,0.2221,0
191.9356,19.4031,0.1031,0.0514,0.4317,0.8673,0.3248,1.2876,1.1071,194.049,2.268,22.4351,36.2857,0.1461,0.2174,1
249.063,20.3072,0.0845,0.0434,0.4035,0.8676,0.3315,1.44,1.283,181.5714,1.9691,24.1505,38.1786,0.1465,0.2109,1
107.5805,18.2492,0.1802,0.0964,0.3549,0.875,0.3548,1.4779,1.3407,144.168,4.6488,27.405,45.0,0.1466,0.1939,0
182.0783,16.95,0.0941,0.0512,0.3475,0.8855,0.3723,1.2718,1.1166,134.036,2.6108,28.0455,48.4667,0.1585,0.1884,0
252.4093,20.3359,0.0815,0.0441,0.3388,0.8842,0.3666,1.3146,1.179,148.8076,2.3202,28.7983,50.2143,0.1517,0.1834,1
228.4785,19.212,0.0858,0.0469,0.325,0.8813,0.3662,1.3922,1.2452,209.7889,2.5198,29.9667,53.3704,0.1521,0.1792,1
220.749,18.3949,0.0844,0.0462,0.3158,0.8766,0.3652,1.248,1.1073,138.3776,2.5688,30.8271,53.6071,0.154,0.1715,0
170.9451,15.711,0.0886,0.0476,0.3387,0.8799,0.3707,1.0388,0.8873,129.6702,2.6653,29.0,56.4286,0.1602,0.1796,0
146.9825,12.3809,0.0849,0.045,0.3331,0.8771,0.3486,1.0708,0.9326,90.4631,2.4905,29.5666,54.6071,0.1677,0.1769,0
113.6157,8.9799,0.0801,0.0428,0.3229,0.8768,0.3348,1.1413,1.0066,81.7408,2.4222,30.6461,53.0,0.1671,0.1735,0
133.3531,11.161,0.0827,0.0436,0.3297,0.8745,0.3326,1.1068,1.0041,70.1983,2.5236,30.1524,53.75,0.1679,0.1706,0
142.1557,12.4785,0.0883,0.0463,0.2904,0.878,0.3407,1.1217,1.0023,111.3506,2.7109,30.8826,49.5625,0.1729,0.1547,0
173.3147,15.1265,0.0892,0.0475,0.2772,0.8812,0.3372,1.1565,1.0333,111.2222,2.8214,32.3268,62.4615,0.1767,0.1477,1
166.8193,14.8354,0.0917,0.0493,0.2596,0.8814,0.347,1.2491,1.124,131.3379,3.0566,34.3704,62.8519,0.1718,0.1408,1
145.5614,3.907,0.0273,0.022,0.2178,0.6921,0.2665,4.6166,4.0956,2112.1052,0.3999,14.8988,62.2602,0.1372,0.1618,1
151.5136,3.9824,0.0266,0.0196,0.2147,0.6863,0.236,4.2347,3.8199,85.1328,0.403,15.3325,24.8784,0.1283,0.158,1
118.7215,3.799,0.0324,0.0239,0.2107,0.6811,0.2414,3.8219,3.4405,106.6119,0.5037,15.7408,26.8271,0.1307,0.1557,0
117.2876,3.8672,0.0335,0.0247,0.2054,0.6957,0.2537,3.78,3.257,110.3467,0.5368,16.2807,30.08,0.1365,0.1512,1
165.2326,4.3089,0.0262,0.0195,0.2045,0.6785,0.2308,4.6099,3.9725,-344.0711,0.43,16.4893,26.5562,0.1318,0.1529,1
187.7891,4.1438,0.0223,0.0166,0.2018,0.6673,0.1965,3.3065,2.8326,75.1094,0.3718,16.8493,22.7148,0.1332,0.1487,0
141.4874,4.0367,0.0287,0.0212,0.2007,0.6675,0.21,3.6475,3.1138,251.4116,0.4881,17.108,24.9868,0.1325,0.148,0
106.9715,3.031,0.0285,0.0211,0.2,0.6664,0.2118,3.7697,3.399,68.075,0.492,17.3641,26.434,0.1383,0.1491,0
131.8074,3.1686,0.024,0.0179,0.2002,0.657,0.201,3.9937,3.61,91.4367,0.4216,17.5375,24.5259,0.1356,0.149,1
133.9962,3.132,0.0235,0.0174,0.1996,0.6394,0.1926,3.6266,3.2748,59.8987,0.4174,17.8578,23.7508,0.1354,0.1473,1
122.4353,2.9366,0.0241,0.0176,0.2002,0.6499,0.1914,3.214,2.9412,54.2526,0.4328,18.0446,23.9531,0.1355,0.1457,0
127.544,3.6249,0.0287,0.021,0.1985,0.6697,0.2005,3.497,3.2185,110.4198,0.5228,18.3951,26.3953,0.1412,0.1464,1
129.2208,3.2093,0.025,0.0183,0.1982,0.6624,0.1891,3.6621,3.2625,203.311,0.462,18.6021,25.0659,0.1381,0.1451,0
149.5347,2.6281,0.0177,0.0129,0.1982,0.6475,0.1432,3.1032,2.7038,67.6889,0.3331,18.9529,18.7712,0.1362,0.1451,0
138.0952,2.5532,0.0184,0.0134,0.2008,0.6372,0.1382,3.0113,2.6791,71.6916,0.3528,19.082,18.0946,0.1381,0.1457,0
581.2332,3.354,0.0058,0.0042,0.2002,0.6534,0.0421,2.8214,2.5244,122.5765,0.1119,19.3919,5.7532,0.1456,0.144,1
227.2815,3.6054,0.016,0.0116,0.1975,0.6488,0.1025,1.2911,1.1464,154.6696,0.3123,19.6871,14.1355,0.144,0.1427,1
293.0372,3.6624,0.0126,0.0084,0.4441,0.6447,0.0862,2.1861,2.0565,96.2864,0.2499,19.995,6.2057,0.1288,0.273,0
114.1542,3.8922,0.0326,0.0196,0.4897,0.6427,0.174,2.0317,1.8964,54.883,0.6408,18.7941,8.0006,0.1221,0.2881,0
106.8953,3.1487,0.0296,0.0174,0.4889,0.6581,0.1686,2.0941,1.9592,59.5311,0.5714,19.3987,8.2491,0.1318,0.2857,1
110.3061,3.5992,0.0331,0.0201,0.3894,0.6592,0.1904,3.1919,2.8927,641.4894,0.6501,19.924,11.1031,0.1327,0.2467,1
116.0945,3.8956,0.0341,0.0216,0.3795,0.6565,0.1926,2.9532,2.6504,71.6471,0.6903,20.572,16.0765,0.134,0.2411,0
109.0584,4.2944,0.04,0.0236,0.6303,0.6522,0.2018,3.7408,3.4635,103.8833,0.8379,21.2788,11.8157,0.1213,0.3472,0
118.8988,3.8711,0.0333,0.0178,0.7303,0.6662,0.1753,3.2187,3.0129,95.3721,0.7265,22.3141,8.1153,0.1155,0.3813,0
121.6137,4.078,0.0336,0.0176,0.7274,0.6486,0.1993,3.1965,2.9561,1916.4895,0.7523,22.4348,8.8538,0.1095,0.3845,0
108.9753,4.5194,0.0427,0.0228,0.6877,0.6517,0.2396,3.3358,3.0685,98.8782,0.9827,23.6957,11.04,0.1121,0.3716,0
116.0403,4.4812,0.0396,0.0215,0.6594,0.6425,0.2285,3.1281,2.8927,106.2675,0.9526,24.6676,10.4571,0.1076,0.3605,0
153.6289,4.0965,0.0271,0.0148,0.6532,0.641,0.1591,2.545,2.3189,140.8485,0.6834,25.6289,7.7625,0.1108,0.3577,1
108.4389,3.907,0.0363,0.02,0.6512,0.6361,0.2164,3.0224,2.7332,198.4579,0.9397,26.0813,10.2256,0.1082,0.3599,0
123.8712,4.3305,0.0356,0.0199,0.6328,0.6248,0.2339,3.4802,3.2019,86.7146,0.9413,26.9252,11.0569,0.1084,0.3577,1
97.2297,3.7961,0.0395,0.0223,0.6209,0.6317,0.2386,3.7759,3.5237,63.6045,1.0757,27.5523,11.3131,0.1073,0.3506,0
120.263,4.2617,0.0352,0.0198,0.6311,0.6406,0.2166,2.4299,2.2194,69.643,0.9732,27.4635,10.7051,0.1114,0.3513,0
163.9522,4.5428,0.027,0.0145,0.7544,0.6318,0.1918,1.6847,1.41,214.4713,0.7282,26.2809,59.6418,0.1099,0.3907,0
123.5525,3.4503,0.0279,0.0145,0.7532,0.6163,0.1938,1.9168,1.6634,66.1503,0.7392,26.4701,33.259,0.1094,0.3926,0
118.135,3.0181,0.0254,0.0133,0.7449,0.6072,0.1819,2.2517,1.9736,47.0917,0.6799,26.6124,57.6079,0.1081,0.3889,0
103.0814,3.0442,0.03,0.0157,0.7281,0.6142,0.1805,2.4052,2.1793,57.5316,0.8178,27.6923,62.3975,0.1131,0.3823,0
125.9045,2.9308,0.0228,0.0118,0.7737,0.6054,0.1955,2.0301,1.7432,1086.3134,0.6219,26.7162,66.7635,0.1111,0.3944,0
107.0646,5.5552,0.0305,0.0156,0.7654,0.6011,0.1601,1.9964,1.7298,72.5753,0.8394,16.1776,75.2688,0.1132,0.3934,1
102.8478,3.8183,0.0373,0.0179,1.0411,0.6032,0.1824,2.304,2.0391,102.0359,1.0359,27.9024,35.3176,0.1077,0.4698,1
-152.4715,5.9717,-0.0379,-0.0047,4.184,0.3486,0.0351,1.9436,1.2587,-13.5627,-0.0263,0.6715,1.0426,0.3308,0.5204,0
-88.9597,6.3891,-0.0711,-0.0086,4.4112,0.3456,0.0437,1.9482,1.2093,-62.7678,-0.0471,0.6558,1.3696,0.345,0.5205,1
157.1429,5.0037,0.0328,0.004,4.1271,0.3457,0.0441,1.9285,1.2203,-243.35,0.0217,0.6815,1.4651,0.3335,0.5105,0
-5.6918,11.0788,-1.0083,-0.09,11.8289,0.2906,-0.2663,1.9,1.2903,22.0417,-0.4691,0.241,-8.0488,0.3062,0.5872,0
-11.5667,122.3744,-1.7647,-0.05,133.4118,0.3165,-0.133,1.9327,1.298,-10.6788,-0.2317,0.0219,-3.425,0.2863,0.6616,1
-10.3181,-13.245,2.9194,-0.0532,-16.0922,0.2463,-0.1454,1.752,1.0836,-24.896,-0.2326,-0.1812,-3.425,0.2767,0.6711,0
-6.8526,-4.0187,0.826,-0.0596,-6.7262,0.2253,-0.1489,1.6763,0.9683,-16.0738,-0.251,-0.428,-4.0513,0.321,0.6999,0
-22.2481,-5.5097,0.2727,-0.0322,-5.4903,0.2954,-0.0511,1.6536,0.9394,108.1033,-0.129,-0.5209,-1.1951,0.3023,0.7276,0
-20.7273,-4.4931,0.2383,-0.0358,-4.4453,0.3233,-0.0817,1.6762,0.9217,-33.236,-0.1375,-0.6343,-1.7,0.2732,0.7501,1
61.1905,-10.2187,-0.1507,0.0219,-5.4189,0.3106,-0.0078,1.5851,1.0297,-39.8108,0.084,-0.503,-0.1951,0.3262,0.6749,1
-13.8699,14.6274,29.0,-0.1171,4.239,0.0451,-0.2242,1.9172,1.2885,281.5825,-0.4982,0.4724,-7.1463,0.3771,0.4513,1
-206.9343,25.3805,-0.1273,-0.0147,3.4495,0.3174,-0.0027,1.8796,1.1701,63.2188,-0.0548,0.4468,-0.0882,0.3189,0.4321,1
-187.2587,33.4022,-0.177,-0.0221,3.4425,0.3364,-0.0295,1.8207,1.0474,-42.43,-0.0777,0.4356,-0.9062,0.2973,0.4268,1
-738.4615,28.2801,-0.0387,-0.0048,3.3981,0.3306,0.0205,1.7329,1.0062,-125.4638,-0.0169,0.4413,0.7812,0.3665,0.4205,0
187.2247,25.5511,0.1515,0.0204,2.7423,0.3488,0.0767,1.6964,1.0371,415.1719,0.0681,0.499,4.0645,0.4724,0.3977,0
174.8299,17.4474,0.1079,0.0171,2.2831,0.348,0.0554,1.7645,1.0666,31.4465,0.0588,0.5892,2.6452,0.4154,0.3941,0
128.8462,14.6033,0.1222,0.0222,1.9413,0.3625,0.0729,1.6211,1.0507,-79.1057,0.078,0.6882,3.871,0.451,0.3689,0
148.269,19.5615,0.1455,0.0295,1.5848,0.3713,0.0871,1.659,1.1247,-195.381,0.1011,0.7663,4.9355,0.4465,0.3395,1
325.8439,29.5457,0.1018,0.0241,1.1582,0.3999,0.0907,1.7646,1.205,536.091,0.0948,1.0455,5.0,0.3912,0.2997,1
524.4318,15.7334,0.0318,0.0085,0.9874,0.3784,0.0197,1.7843,1.2051,686.8393,0.0352,1.1733,0.9655,0.3188,0.2744,0
1747.9452,15.6143,0.0105,0.0034,0.731,0.4096,0.0299,2.0845,1.3804,-101.5232,0.0146,1.6344,1.4074,0.2682,0.2651,1
961.0759,17.7167,0.019,0.007,0.6533,0.4056,0.0385,2.0809,1.3642,-1202.8689,0.0316,1.7142,2.36,0.3052,0.2434,1
269.9255,14.8812,0.0589,0.0232,0.4931,0.4314,0.1033,2.0987,1.3959,180.9041,0.1074,1.9481,7.75,0.3479,0.2043,0
320.4752,19.2721,0.068,0.0301,0.2423,0.4462,0.1636,1.9487,1.4252,136.2042,0.1431,2.3796,19.3333,0.3771,0.1136,1
343.5045,18.3298,0.0553,0.0272,0.2302,0.458,0.0991,2.2116,1.5496,-463.896,0.1324,2.4812,13.6154,0.3004,0.1192,0
411.0156,19.5315,0.0495,0.0252,0.2705,0.4389,0.0895,2.099,1.4643,424.6873,0.128,2.6936,12.3571,0.3104,0.1358,1
255.4206,25.7611,0.1088,0.0573,0.1495,0.4391,0.1603,2.2755,1.6173,375.9164,0.321,3.1827,40.8182,0.4117,0.0823,1
63.1307,19.2628,0.3671,0.2228,0.091,0.4473,0.1757,2.5416,1.8064,234.2426,1.4527,4.761,63.3333,0.4059,0.0593,1
174.0963,14.9194,0.0901,0.0584,0.0851,0.4607,0.1922,2.5129,1.8509,116.146,0.4509,5.2616,73.5556,0.3625,0.0548,0
162.988,16.3795,0.1049,0.0685,0.0783,0.4753,0.2158,2.7033,2.0121,130.3173,0.5763,5.7346,83.1,0.3713,0.0517,0
137.1269,17.7365,0.13,0.0845,0.0816,0.4837,0.2198,2.2413,1.6378,165.6636,0.7504,5.8016,135.4286,0.3949,0.0522,1
180.5294,23.4556,0.1331,0.0826,0.0882,0.5027,0.2501,2.0243,1.4896,238.9209,0.7971,6.135,150.875,0.4095,0.0532,0
196.1607,2.7862,0.025,0.0198,0.039,0.4787,0.1615,2.3954,1.83,166.85,0.5574,39.2433,73.1538,0.1484,0.0322,0
279.1895,2.2621,0.0081,0.0067,0.058,0.4623,0.0803,2.4374,1.8188,137.7473,0.2739,33.8045,21.04,0.0975,0.0474,0
1560.5911,1.8877,0.0012,0.001,0.0587,0.423,-0.0075,2.1551,1.4842,122.2803,0.0406,33.5643,-1.3548,0.0823,0.0472,0
4982.3077,1.9141,0.0004,0.0003,0.0523,0.4292,-0.0209,2.3581,1.5674,236.564,0.013,33.8381,-6.1579,0.0827,0.0424,1
-1135.6895,2.8869,-0.0025,-0.0021,0.0521,0.4407,-0.0191,2.3807,1.5176,481.3845,-0.0863,33.9503,-4.08,0.0792,0.0421,1
6862.0482,3.3614,0.0005,0.0004,0.0519,0.4559,-0.0037,2.1797,1.3998,729.6519,0.0166,33.8881,-0.7143,0.079,0.0421,1
560.327,3.047,0.0054,0.0044,0.0521,0.4736,0.0386,2.188,1.4213,563.9521,0.1835,33.7446,8.6154,0.0856,0.0423,0
84.9878,4.6838,0.0553,0.0256,0.7733,0.3121,0.1863,2.0592,1.4593,90.7037,0.2458,4.4601,12.1721,0.201,0.3569,0
80.8824,4.7524,0.0598,0.0274,0.7871,0.3171,0.1947,2.0227,1.4458,109.7321,0.272,4.6292,12.7389,0.2062,0.3596,0
80.4646,4.9257,0.0612,0.0273,0.8817,0.3177,0.1971,2.1683,1.5025,87.5989,0.2841,4.641,12.6996,0.2036,0.3843,0
80.9836,5.3896,0.0658,0.0279,0.9197,0.3202,0.1955,3.3513,2.3463,69.0232,0.305,4.5829,13.8069,0.2059,0.3805,1
95.8967,5.8447,0.0614,0.0256,0.9352,0.3199,0.1961,3.8174,2.639,116.2588,0.2827,4.6384,15.3059,0.1889,0.3926,0
94.6176,5.5248,0.0595,0.0251,0.9003,0.32,0.1929,3.6486,2.5253,89.4557,0.2824,4.8364,15.2456,0.1896,0.3818,0
72.7525,4.7333,0.0659,0.0278,0.9078,0.3179,0.202,3.5719,2.5534,62.0444,0.3237,4.9754,17.3412,0.1984,0.3812,0
76.2926,4.7137,0.0627,0.0268,0.8688,0.3205,0.202,3.8179,2.8411,54.3247,0.3172,5.134,16.8023,0.1914,0.3772,0
107.7849,4.9846,0.0473,0.0204,0.8465,0.3164,0.165,2.73,1.7492,110.1751,0.2492,5.3886,13.2265,0.1892,0.3635,1
81.5516,4.765,0.0597,0.026,0.802,0.3212,0.194,2.871,1.8927,86.1502,0.3274,5.6034,16.6833,0.1946,0.3532,0
85.3041,5.1595,0.0619,0.0274,0.8016,0.3284,0.1995,2.2499,1.5436,78.504,0.3552,5.8727,18.0276,0.1995,0.3551,0
84.3348,5.4019,0.0638,0.0279,0.8193,0.3307,0.2054,2.1962,1.5426,67.4294,0.3728,5.8202,18.4293,0.1958,0.3543,0
93.8942,5.7007,0.061,0.0261,0.8739,0.3307,0.2013,2.351,1.6409,111.6686,0.3554,5.8537,16.2746,0.1813,0.3718,0
87.1795,5.6582,0.0664,0.0281,0.8766,0.3316,0.2017,2.3294,1.6147,95.7829,0.3978,6.1292,14.3675,0.1864,0.3703,0
90.694,6.1879,0.0699,0.0296,0.8755,0.3293,0.2053,3.0361,2.1379,176.4909,0.4395,6.4416,15.3618,0.196,0.3706,1
-254.7019,6.6017,-0.0257,-0.0105,0.8879,0.3269,0.2055,2.948,2.1225,73.7795,-0.1627,6.2772,15.976,0.1982,0.3541,0
96.907,6.5769,0.0672,0.0274,0.8276,0.3251,0.2019,1.8021,1.1627,341.8507,0.4203,6.1929,15.3837,0.1924,0.3445,0
90.614,6.862,0.0742,0.0301,0.9137,0.3254,0.206,1.718,1.1186,138.8299,0.456,6.0216,15.7,0.2095,0.3614,1
88.1784,6.9635,0.0815,0.0329,0.8128,0.3233,0.2086,1.6835,1.0842,105.3039,0.5067,6.4163,17.9113,0.2212,0.3345,0
70.7272,6.0361,0.0843,0.0342,0.8889,0.3214,0.2057,1.865,1.2579,86.7115,0.5459,6.3965,17.3333,0.2249,0.3555,0
104.084,6.7527,0.0657,0.0264,0.8636,0.3206,0.1921,2.5027,1.6065,103.463,0.4334,6.6803,12.6667,0.1934,0.3488,1
98.3515,6.8373,0.0697,0.0277,0.9576,0.3213,0.1982,2.0567,1.3066,114.8314,0.4671,6.719,13.3167,0.1934,0.3736,0
101.2235,6.828,0.0675,0.0263,0.9504,0.3151,0.1969,1.9939,1.2606,83.67,0.4577,6.7853,13.9259,0.1971,0.3696,0
100.7544,7.0875,0.0734,0.0296,0.7961,0.3155,0.1998,1.9746,1.2402,91.1908,0.517,7.3496,15.2954,0.2001,0.3335,0
89.0633,4.9163,0.0543,0.0212,1.1611,0.3006,0.1702,2.5424,1.8082,66.6517,0.395,7.1558,11.0035,0.1627,0.4216,0
109.4384,5.9509,0.0565,0.0221,0.7948,0.3038,0.1798,2.5868,1.665,93.8092,0.4238,7.7938,11.8344,0.1707,0.3361,1
93.4199,6.4243,0.0709,0.0302,0.757,0.3163,0.2048,2.274,1.5063,100.5262,0.5623,8.1768,16.9929,0.2024,0.3246,1
110.8612,7.3499,0.0685,0.0296,0.718,0.3156,0.2013,2.3828,1.6012,107.2586,0.5736,8.6518,17.258,0.2015,0.3137,0
